groups;body_size;growth_form;trophic_type;modularity;mobility;reproductive_mode;carbonate accretion
agaricia.fragilis;M;E;AC;M;S;AS;C
agaricia.humilis;M;E;AC;M;S;AS;C
agaricia.sp;M;E;AC;M;S;AS;C
anemona;S;M;C;S;M;AS;N
arborescent.sponge;S;B;S;S;S;AS;N
ascidea.colonial;M;E;S;M;S;AS;N
astrangia.phyllangia;M;E;AC;M;S;AS;C
botrylloides.nigrum;S;E;S;M;S;AS;N
bryopsis.pennata;L;B;A;M;S;AS;N
carijoa.riisei;L;B;C;M;S;AS;N
caulerpa.racemosa;L;B;A;M;S;AS;N
caulerpa.sp;L;B;A;M;S;AS;N
caulerpa.verticillata;L;B;A;M;S;AS;N
crostose.coralline.algae;XL;E;A;M;S;AS;C
chaetomorpha.sp;S;F;A;M;S;AS;N
champia.parvula;S;B;A;M;S;AS;N
cianobacterias;XL;EF;A;M;S;AS;N
cirripedia;S;E;S;S;S;S;C
codium.intertextum;XL;E;A;M;S;AS;N
codium.spp;S;B;A;M;S;AS;N
colpomenia.sinuosa;S;M;A;M;S;AS;N
crinoide;M;B;S;S;M;S;N
dictyopteris;M;B;A;M;S;AS;N
dictyopteris.plagiogramma;S;B;A;M;S;AS;N
dictyota.sp;M;B;A;M;S;AS;N
didemnum;S;E;S;M;S;AS;N
didemnum.perlucidum;S;E;S;M;S;AS;N
digenia.sp.;XL;B;A;M;S;AS;N
estrela;S;M;C;S;M;S;C
favia.gravida;S;E;AC;M;S;AS;C
galaxaura.sp;S;B;A;M;S;AS;C
gelidiella.acerosa;XL;B;A;M;S;AS;N
gelidiopsis;L;B;A;M;S;AS;N
gelidium.floridanum;L;B;A;M;S;AS;N
globular.sponge;M;M;S;S;S;AS;N
halimeda;XL;B;A;M;S;AS;C
heterogorgia;S;B;C;M;S;AS;N
hypnea.musciformis;XL;B;A;M;S;AS;N
idiellana.pristis;S;B;C;M;S;AS;N
incrusting.sponge;M;E;S;S;S;AS;N
jania.amphiroa;L;B;A;M;S;AS;C
laurencia.sp;L;B;A;M;S;AS;N
leptogorgia.sp;S;B;C;M;S;AS;N
lobophora.variegata;XL;B;A;M;S;AS;N
macrorhynchia.philippina;S;B;A;M;S;AS;N
madracis.decactis;L;B;C;M;S;AS;C
massive.sponge;M;M;S;S;S;AS;N
meandrina.brasiliensis;M;M;AC;M;S;AS;C
millepora.alcicornis;L;B;AC;M;S;AS;C
millepora.incrusting;L;E;AC;M;S;AS;C
millepora.nitida;M;M;AC;M;S;AS;C
millepora.sp;L;E;AC;M;S;AS;C
montastraea.cavernosa;L;M;AC;M;S;AS;C
muricea.flamma;S;B;C;M;S;AS;N
muriceopsis.sulphurea;S;B;AC;M;S;AS;N
mussismilia.braziliensis;L;M;AC;M;S;AS;C
mussismilia.harttii;L;B;AC;M;S;AS;C
mussismilia.hispida;M;M;AC;M;S;AS;C
mussismilia.leptophylla;L;M;AC;M;S;AS;C
mussismilia.spp;L;E;AC;M;S;AS;C
octhodes.secundiramea;S;B;A;M;S;AS;N
octocoral.another;S;B;C;M;S;AS;N
ophiothela.mirabilis;S;E;C;S;M;S;C
ourico1;M;B;G;S;M;S;C
ourico2;M;B;G;S;M;S;C
outra.ascidia;S;M;AC;M;S;AS;N
calcareous.articulate.algae;L;B;A;M;S;AS;C
leathery.algae;L;B;A;M;S;AS;N
corticated.algae;XL;B;A;M;S;AS;N
green.filamentous.algae;XL;F;A;M;S;AS;N
foliaceous.algae;S;B;A;M;S;AS;N
outro.anthozoa;L;M;AC;M;S;AS;C
outro.crustaceo;S;M;C;S;M;S;C
outro.echinoderma;M;M;C;S;M;S;C
outro.hydrozoa;S;B;C;M;S;AS;N
padina.sp;L;B;A;M;S;AS;N
palythoa.caribaeorum;XL;E;AC;M;S;AS;N
palythoa.variabilis;L;E;AC;M;S;AS;N
papilate.sponge;M;E;S;S;S;AS;N
parazoanthus.cf.axinellae;L;E;AC;M;S;AS;N
peyssonelia;XL;B;A;M;S;AS;N
phallusia.nigra;S;M;S;S;S;AS;N
phyllogorgia.dilatata;S;B;AC;M;S;AS;N
plexaurella.grandiflora;S;B;AC;M;S;AS;N
plexaurella.regia;S;B;AC;M;S;AS;N
poliqueta;S;B;S;S;S;AS;C
porites.astreoides;M;M;AC;M;S;AS;C
porites.branneri;M;E;AC;M;S;AS;C
porites.sp;M;E;AC;M;S;AS;C
protopalythoa;L;E;AC;M;S;AS;N
sargassum.sp;S;B;A;M;S;AS;N
schizoporella.sp;M;E;C;M;S;AS;C
siderastrea.spp;L;M;AC;M;S;AS;C
stypopodium;S;B;A;M;S;AS;N
tricleocarpa.cylindrica;S;B;A;M;S;AS;C
trididemnum;S;E;S;M;S;AS;N
tubular.sponge;S;B;S;S;S;AS;N
calcareous.turf;XL;EF;A;M;S;AS;N
udotea;S;B;A;M;S;AS;C
ulvophyceae;XL;F;A;M;S;AS;N
ventricaria.ventricosa;S;M;A;M;S;AS;N
wrangelia;L;B;A;M;S;AS;N
zoanthus.sociatus;XL;E;AC;M;S;AS;N
