groups,body_size,growth_form,trophic_type,modularity,mobility,reproductive_mode,carbonate accretion
agaricia_fragilis,M,E,AC,M,S,AS,C
agaricia_humilis,M,E,AC,M,S,AS,C
agaricia_sp,M,E,AC,M,S,AS,C
anemona,S,M,C,S,M,AS,N
arborescente,S,B,S,S,S,AS,N
ascidea_colonial,M,E,S,M,S,AS,N
astrangia_phyllangia,M,E,AC,M,S,AS,C
botrylloides_nigrum,S,E,S,M,S,AS,N
bryopsis_pennata,L,B,A,M,S,AS,N
carijoa_riisei,L,B,C,M,S,AS,N
caulerpa_racemosa,L,B,A,M,S,AS,N
caulerpa_sp,L,B,A,M,S,AS,N
caulerpa_verticillata,L,B,A,M,S,AS,N
cca,XL,E,A,M,S,AS,C
chaetomorpha_sp,S,F,A,M,S,AS,N
champia_parvula,S,B,A,M,S,AS,N
cianobacterias,XL,EF,A,M,S,AS,N
cirripedia,S,E,S,S,S,S,C
codium_intertextum,XL,E,A,M,S,AS,N
codium_spp,S,B,A,M,S,AS,N
colpomenia_sinuosa,S,M,A,M,S,AS,N
crinoide,M,B,S,S,M,S,N
dictyopteris,M,B,A,M,S,AS,N
dictyopteris_plagiogramma,S,B,A,M,S,AS,N
dictyota_sp,M,B,A,M,S,AS,N
didemnum,S,E,S,M,S,AS,N
didemnum_perlucidum,S,E,S,M,S,AS,N
digenia_sp,XL,B,A,M,S,AS,N
estrela,S,M,C,S,M,S,C
favia_gravida,S,E,AC,M,S,AS,C
galaxaura_sp,S,B,A,M,S,AS,C
gelidiella_acerosa,XL,B,A,M,S,AS,N
gelidiopsis,L,B,A,M,S,AS,N
gelidium_floridanum,L,B,A,M,S,AS,N
globular,M,M,S,S,S,AS,N
halimeda,XL,B,A,M,S,AS,C
heterogorgia,S,B,C,M,S,AS,N
hypnea_musciformis,XL,B,A,M,S,AS,N
idiellana_pristis,S,B,C,M,S,AS,N
incrustante,M,E,S,S,S,AS,N
jania_amphiroa,L,B,A,M,S,AS,C
laurencia_sp,L,B,A,M,S,AS,N
leptogorgia_sp,S,B,C,M,S,AS,N
lobophora_variegata,XL,B,A,M,S,AS,N
macrorhynchia_philippina,S,B,A,M,S,AS,N
madracis_decactis,L,B,C,M,S,AS,C
massiva,M,M,S,S,S,AS,N
meandrina_braziliensis,M,M,AC,M,S,AS,C
millepora_alcicornis,L,B,AC,M,S,AS,C
millepora_incrustante,L,E,AC,M,S,AS,C
millepora_nitida,M,M,AC,M,S,AS,C
millepora_sp,L,E,AC,M,S,AS,C
montastraea_cavernosa,L,M,AC,M,S,AS,C
muricea_flama,S,B,C,M,S,AS,N
muriceopsis_sulphurea,S,B,AC,M,S,AS,N
mussismilia_braziliensis,L,M,AC,M,S,AS,C
mussismilia_harttii,L,B,AC,M,S,AS,C
mussismilia_hispida,M,M,AC,M,S,AS,C
mussismilia_leptophylla,L,M,AC,M,S,AS,C
mussismilia_spp,L,E,AC,M,S,AS,C
octhodes_secundiramea,S,B,A,M,S,AS,N
octocoral,S,B,C,M,S,AS,N
ophiothela_mirabilis,S,E,C,S,M,S,C
ourico1,M,B,G,S,M,S,C
ourico2,M,B,G,S,M,S,C
outra_ascidia,S,M,AC,M,S,AS,N
outra_macroalga_calcaria_articulada,L,B,A,M,S,AS,C
outra_macroalga_coriacea,L,B,A,M,S,AS,N
outra_macroalga_corticada,XL,B,A,M,S,AS,N
outra_macroalga_filamentosa,XL,F,A,M,S,AS,N
outra_macroalga_foliacea,S,B,A,M,S,AS,N
outro_anthozoa,L,M,AC,M,S,AS,C
outro_crustaceo,S,M,C,S,M,S,C
outro_echinoderma,M,M,C,S,M,S,C
outro_hydrozoa,S,B,C,M,S,AS,N
padina_sp,L,B,A,M,S,AS,N
palythoa_caribeorum,XL,E,AC,M,S,AS,N
palythoa_variabilis,L,E,AC,M,S,AS,N
papilada,M,E,S,S,S,AS,N
parazoanthus_cf_axinellae,L,E,AC,M,S,AS,N
peyssonelya,XL,B,A,M,S,AS,N
phallusia_nigra,S,M,S,S,S,AS,N
phyllogorgia_dilatata,S,B,AC,M,S,AS,N
plexaurella_grandiflora,S,B,AC,M,S,AS,N
plexaurella_regia,S,B,AC,M,S,AS,N
poliqueta,S,B,S,S,S,AS,C
porites_asteroides,M,M,AC,M,S,AS,C
porites_branneri,M,E,AC,M,S,AS,C
porites_sp,M,E,AC,M,S,AS,C
protopalythoa,L,E,AC,M,S,AS,N
sargassum_sp,S,B,A,M,S,AS,N
schizoporella_sp,M,E,C,M,S,AS,C
siderastrea_spp,L,M,AC,M,S,AS,C
stypopodium,S,B,A,M,S,AS,N
tricleocarpa_cylindrica,S,B,A,M,S,AS,C
trididemnum,S,E,S,M,S,AS,N
tubular,S,B,S,S,S,AS,N
turf,XL,EF,A,M,S,AS,N
udotea,S,B,A,M,S,AS,C
ulvophyceae,XL,F,A,M,S,AS,N
ventricaria_ventricosa,S,M,A,M,S,AS,N
wrangelia,L,B,A,M,S,AS,N
zoanthus_sociatus,XL,E,AC,M,S,AS,N
